https://api.github.com/repos/ansible/ansible,73808,backport/2.10/73718::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::module::support:core::,##### SUMMARY Backport #73718 The second commit is a minor modification to the test for this change since the test suite created fewer files/dirs at this point. ##### ISSUE TYPE - Bugfix Pull Request,eb285c027c2b1d2e15b8e4d125474c7c08023afb::81e88fa4275b21b1209850468e3c24f91b19c056::
https://api.github.com/repos/ansible/ansible,73801,backport/2.9/73760::stable-2.9,0,closed,affects_2.9::backport::core_review::docs::support:community::support:core::,Backport of #73760 * Auto cleanup of async cache file (cherry picked from commit 78d3810fdf7c579be5d9be8412844ae79d3f313b),52d964a359283f18dbe521b1fe8dbfdbf2000616::
https://api.github.com/repos/ansible/ansible,73800,backport/2.10/73760::stable-2.10,0,closed,affects_2.10::backport::core_review::docs::support:community::support:core::,Backport of #73760 * Auto cleanup of async cache file (cherry picked from commit 78d3810fdf7c579be5d9be8412844ae79d3f313b),0352a0a5b6be5186e6c1d5f16a10daba92dcf8ec::
https://api.github.com/repos/ansible/ansible,73637,backport/2.10/73616::stable-2.10,0,merged,affects_2.10::backport::core_review::docs::has_issue::support:core::test::,"* excludes scenario guides from core docs, splits porting guides and roadmaps, symlinks indices to create index.html pages, and adds .gitignore entries for conf.py and the toplevel index.rst files generated by the docs build * creates separate build commands for the Ansible package docs and the ansible-core docs, for accuracy in building the package documentation from the correct underlying version of the core code (cherry picked from commit ccbfdec334a7b0443f2daecf9f96ac5c5a33fd45) ##### SUMMARY Allows the docs team to build package docs for Ansible 3.0.0 based on the stable-2.10 branch. The 3.0.0 documentation will reflect core features and functionality of ansible-base-2.10. Backport of #73616. ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME docs.ansible.com/ansible docs.ansible.com/ansible-core",199fb97559312797e61a3d485e59034622cb6dcc::d1cd690c231ed8c80ac7f0e4eea2d61623e5aa41::8fe95b1de7cd767cfd6fbbdf67c7ec6e091c9277::65b4e4a4fd0006acdaed01cdb35ffbb1670ca26d::74fec62623be676960fea53efda8abd3d7da00fd::
https://api.github.com/repos/ansible/ansible,73544,backport-2f5c83d-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::stale_ci::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #73541 for Ansible 2.9. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/facts/system/distribution.py`",f6398f0dec58100490938cfefc864669dfb3349c::
https://api.github.com/repos/ansible/ansible,73543,backport-2f5c83d-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #73541 for Ansible 2.10. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/facts/system/distribution.py`",152facbd55cf4818795d1e114ba4671c046fb21d::
https://api.github.com/repos/ansible/ansible,73500,backport/2.10/73428::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::support:community::support:core::test::,"##### SUMMARY Backport of #73428 to stable-2.10. The new version of antsibull-changelog allows to add changelog fragments which document new test and filter plugins, and new roles and plugins in collections. Older versions of antsibull-changelog will fail changelog fragment validation for such fragments. As documented in #73428, while antsibull-changelog 0.9.0 has a breaking change, this does not affect changelog validation or the ansible-base changelog, so this is a safe change. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME ansible-test sanity changelog test",9f94dbde15d0983eafd8524615cddbae005157a5::
https://api.github.com/repos/ansible/ansible,73466,backport-05a7ce7-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #64863 and #73467 for Ansible 2.8. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Test Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/yum_repository`",99dda89a0d20275cc9b90d1cbd76a877332b2e22::f5a81437a6b1c78a22037e7f09121bcbdf1996f4::a6eaf1e52f50bbefdd8c098f332f6442d0d6ef7e::
https://api.github.com/repos/ansible/ansible,73444,backport/2.9/72840::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::,##### SUMMARY Backport #72840 Fix inventory cache warning by checking if the key exists before loading it (cherry picked from commit 840bdc1e10f1f0d3c8c0ce4109e9724b466202c0) ##### ISSUE TYPE - Bugfix Pull Request ```suggestion shippable/posix/group4 ```::,9c6e060846bfaf5d30ba8e83eae36cb2d486e570::7229fc0d92bd8a74cfe780aee240bc22ec9cfe00::
https://api.github.com/repos/ansible/ansible,73297,backport-e8d4b62-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #73241 for Ansible 2.9. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/errors/__init__.py`",0ee268eb8586fdcb7da08e83e27b346beb2f8218::
